KA,ÃûÒå¹¦ÂÊ(kW),Ð¡ÂÖ×ªËÙ(r/min),´øÐÍ,»ù×¼¿í¶ÈBd,Hamin,Hfmin,²Û¼ä¾àe,Fmin,¦Ämin,Öá¿×¾¶d
160 / 450,2.8125,2500,756.038,158.023,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2500,756.834,158.046,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2500,757.549,158.066,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2700,858.196,160.639,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2700,858.782,160.652,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2870,944.317,162.404,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2870,944.806,162.414,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2870,945.256,162.422,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,2870,945.671,162.43,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,3200,1111.05,165.045,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,3200,1111.41,165.05,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,3200,1111.74,165.054,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
160 / 450,2.8125,3200,1112.05,165.058,8.04248,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,167 / 457,64 / 64,123.4 / 413.4,9~15 / 9~15,6.18 / 15.5
170 / 500,2.94118,1950,419.759,134.956,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2180,537.04,144.793,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2180,538.988,144.92,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2300,600.672,148.523,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2300,602.142,148.599,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2500,703.436,153.121,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2500,704.584,153.165,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2500,705.609,153.204,8.54513,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,177 / 507,64 / 64,133.4 / 463.4,9~15 / 9~15,6.56 / 17.1
170 / 500,2.94118,2700,806.53,156.557,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,2700,807.363,156.581,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,2870,893.119,158.83,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,2870,893.808,158.846,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,2870,894.439,158.861,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3200,1060.02,162.163,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3200,1060.55,162.172,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3200,1061.05,162.18,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3200,1061.51,162.188,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3200,1061.94,162.195,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3600,1262.33,165.022,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3600,1262.71,165.026,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3600,1263.06,165.03,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
170 / 500,2.94118,3600,1263.38,165.034,8.54513,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,177 / 507,64 / 64,133.4 / 463.4,6~11 / 6~11,4.51 / 11.7
180 / 500,2.77778,2180,529.038,145.343,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2180,531.123,145.479,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2180,532.908,145.595,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2300,594.453,149.157,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2300,595.803,149.227,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2500,696.994,153.695,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2500,698.052,153.735,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2700,798.998,157.053,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2700,799.849,157.077,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2700,800.618,157.099,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,886.317,159.314,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,886.955,159.329,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,887.54,159.342,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1053.08,162.589,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1053.57,162.598,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1054.03,162.605,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1054.46,162.612,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1254.86,165.389,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.23,165.393,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.57,165.397,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.9,165.401,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1256.2,165.405,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1256.49,165.408,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
200 / 560,2.8,2300,522.646,140.535,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2300,524.776,140.695,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2500,626.627,147.083,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2500,628.251,147.168,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,729.687,151.732,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,730.966,151.782,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,732.113,151.826,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,818.147,154.789,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,819.083,154.818,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,819.936,154.844,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,985.715,159.075,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,986.431,159.09,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,987.089,159.104,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,987.698,159.117,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1188.26,162.641,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1188.79,162.649,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1189.27,162.656,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1189.73,162.663,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1190.16,162.669,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1190.56,162.675,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1420.94,165.484,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.29,165.487,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.62,165.491,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.94,165.494,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1422.24,165.497,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
